image_file,DOCUMENT_TYPE,INVOICE_NUMBER,INVOICE_DATE,DUE_DATE,SUPPLIER_NAME,BUSINESS_ABN,BUSINESS_ADDRESS,BUSINESS_PHONE,SUPPLIER_WEBSITE,PAYER_NAME,PAYER_ABN,PAYER_ADDRESS,PAYER_PHONE,PAYER_EMAIL,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_QUANTITIES,LINE_ITEM_PRICES,SUBTOTAL_AMOUNT,GST_AMOUNT,TOTAL_AMOUNT,RECEIPT_NUMBER,TRANSACTION_DATE,PAYMENT_METHOD,STORE_LOCATION,BANK_NAME,BANK_BSB_NUMBER,BANK_ACCOUNT_NUMBER,BANK_ACCOUNT_HOLDER,STATEMENT_DATE_RANGE,ACCOUNT_OPENING_BALANCE,ACCOUNT_CLOSING_BALANCE,TOTAL_CREDITS,TOTAL_DEBITS
image_001.png,TAX INVOICE,NOT_FOUND,04/08/2025,05/09/2025,Rydges Hotels,04 904 754 234,"396 Flinders Street, Adelaide SA 5000",(61) 4645 4054,NOT_FOUND,Sophie Martin,NOT_FOUND,"501 Charlotte Street, Canberra ACT 2600",(66) 4744 4248,NOT_FOUND,NOT_FOUND,3 | 3 | 3 | 1,$3.80 | $8.50 | $4.20 | $3.79,$53.29,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$5.33,$58.62,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_002.png,TAX INVOICE,NOT_FOUND,01/08/2025,05/09/2025,Hilton Hotels,31 724 023 407,"561 Flinders Street, Perth WA 6000",(45) 7214 5884,NOT_FOUND,Emily Thompson,NOT_FOUND,"46 King Street, Adelaide SA 5000",(69) 1205 7612,NOT_FOUND,NOT_FOUND,3 | 1 | 3 | 3 | 3 | 2,$3.20 | $3.20 | $3.42 | $4.80 | $12.90 | $6.20,$88.56,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$8.86,$97.42,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_003.png,TAX INVOICE,NOT_FOUND,16/07/2025,05/09/2025,EY Australia,73 553 957 027,"910 Pitt Street, Adelaide SA 5000",(78) 9647 9117,NOT_FOUND,Ava Rodriguez,NOT_FOUND,"430 Pitt Street, Brisbane QLD 4000",(22) 1473 6412,NOT_FOUND,NOT_FOUND,1 | 2,$4.90 | $2.50,$9.90,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$0.99,$10.89,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_004.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Liberty Oil,06 082 698 025,"481 Bourke Street, Perth WA 6000",(08) 4482 2347,libertyoil.com.au,Robert Taylor,NOT_FOUND,"243 Adelaide Street, Perth WA 6000",(08) 1414 6734,robert.taylor@yahoo.com.au,Car Wash | Coffee Large | Unleaded Petrol | Car Wash | Diesel,3 | 1 | 1 | 2 | 3,$15.00 | $4.50 | $1.65 | $15.00 | $1.70,$86.25,$8.62,$94.87,R789121,05/08/2025,AMEX,Perth WA 6000,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_005.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Ampol Limited,29 466 483 258,"680 Collins Street, Darwin NT 0800",(02) 7677 3830,ampol.com.au,Sophie Martin,NOT_FOUND,"467 Collins Street, Hobart TAS 7000",(87) 3616 0735,sophie.martin@hotmail.com,Energy Drink | Premium Unleaded | Coffee Large | Premium Unleaded | Car Wash | Premium Unleaded,1 | 1 | 2 | 2 | 2 | 2,$4.20 | $1.75 | $4.50 | $1.75 | $15.00 | $1.75,$51.95,$5.20,$57.15,R935304,18/07/2025,MASTERCARD,Darwin NT 0800,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_006.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,ONLINE PURCHASE AMAZON AU | EFTPOS PURCHASE COLES EXP | EFTPOS PURCHASE COLES EXP | DIRECT CREDIT SALARY | ATM WITHDRAWAL ANZ ATM | EFTPOS PURCHASE COLES EXP | INTEREST PAYMENT | ATM WITHDRAWAL ANZ ATM,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Commonwealth Bank,063 140,4577691,Sophie Martin,07/07/2025 to 06/08/2025,$13387.84,$14016.04,NOT_FOUND,NOT_FOUND
image_007.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Liberty Oil,66 658 925 499,"993 Pitt Street, Darwin NT 0800",(08) 9953 4315,libertyoil.com.au,William Harris,NOT_FOUND,"52 Bourke Street, Darwin NT 0800",(08) 9515 3158,william.harris@hotmail.com,Premium Unleaded | Diesel | Unleaded Petrol,1 | 2 | 3,$1.75 | $1.70 | $1.65,$10.10,$1.01,$11.11,R904061,19/07/2025,MASTERCARD,Darwin NT 0800,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_008.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,EFTPOS PURCHASE WOOLWORTH | REFUND PROCESSED | DIRECT CREDIT SALARY | INTEREST PAYMENT | EFTPOS PURCHASE WOOLWORTH | ONLINE PURCHASE NETFLIX | EFTPOS PURCHASE COLES EXP | REFUND PROCESSED,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Suncorp Bank,703 123,892069256,Michael Brown,07/07/2025 to 06/08/2025,$35440.81,$40986.34,NOT_FOUND,NOT_FOUND
image_009.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,DIRECT CREDIT SALARY | DIRECT CREDIT SALARY | EFTPOS PURCHASE WOOLWORTH | ONLINE PURCHASE NETFLIX | EFTPOS PURCHASE WOOLWORTH | DIRECT CREDIT SALARY | DIRECT CREDIT SALARY | TRANSFER CREDIT TAX RETURN,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,National Australia Bank,083004,970590,Olivia White,07/07/2025 to 06/08/2025,$33342.73,$40600.79,NOT_FOUND,NOT_FOUND
image_010.png,TAX INVOICE,NOT_FOUND,19/07/2025,05/09/2025,BDO Australia,40 613 105 682,"219 Pitt Street, Canberra ACT 2600",(69) 6596 7238,NOT_FOUND,Sarah Johnson,NOT_FOUND,"178 William Street, Brisbane QLD 4000",(33) 1603 4563,NOT_FOUND,NOT_FOUND,2 | 1 | 1 | 2,$3.20 | $2.50 | $6.80 | $8.90,$33.50,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$3.35,$36.85,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
