image_file,DOCUMENT_TYPE,BUSINESS_ABN,BUSINESS_ADDRESS,GST_AMOUNT,INVOICE_DATE,IS_GST_INCLUDED,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_TOTAL_PRICES,PAYER_ADDRESS,PAYER_NAME,STATEMENT_DATE_RANGE,SUPPLIER_NAME,TOTAL_AMOUNT,TRANSACTION_AMOUNTS_PAID,TRANSACTION_DATES
image_001.png,TAX INVOICE,04 904 754 234,"396 Flinders Street, Adelaide SA 5000",NOT_FOUND,04/08/2025,NOT_FOUND,NOT_FOUND,$11.40 | $25.50 | $12.60 | $3.79,"501 Charlotte Street, Canberra ACT 2600",Sophie Martin,NOT_FOUND,Rydges Hotels,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_002.png,TAX INVOICE,31 724 023 407,"561 Flinders Street, Perth WA 6000",NOT_FOUND,01/08/2025,NOT_FOUND,NOT_FOUND,$9.60 | $3.20 | $10.26 | $14.40 | $38.70 | $12.40,"46 King Street, Adelaide SA 5000",Emily Thompson,NOT_FOUND,Hilton Hotels,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_003.png,TAX INVOICE,73 553 957 027,"910 Pitt Street, Adelaide SA 5000",NOT_FOUND,16/07/2025,NOT_FOUND,NOT_FOUND,$4.90 | $5.00,"430 Pitt Street, Brisbane QLD 4000",Ava Rodriguez,NOT_FOUND,EY Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_004.png,RECEIPT,06 082 698 025,"481 Bourke Street, Perth WA 6000",$8.62,05/08/2025,true,Car Wash | Coffee Large | Unleaded Petrol | Car Wash | Diesel,$45.00 | $4.50 | $1.65 | $30.00 | $5.10,"243 Adelaide Street, Perth WA 6000",Robert Taylor,NOT_FOUND,Liberty Oil,$94.87,NOT_FOUND,NOT_FOUND
image_005.png,RECEIPT,29 466 483 258,"680 Collins Street, Darwin NT 0800",$5.20,18/07/2025,true,Energy Drink | Premium Unleaded | Coffee Large | Premium Unleaded | Car Wash | Premium Unleaded,$4.20 | $1.75 | $9.00 | $3.50 | $30.00 | $3.50,"467 Collins Street, Hobart TAS 7000",Sophie Martin,NOT_FOUND,Ampol Limited,$57.15,NOT_FOUND,NOT_FOUND
image_006.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,ONLINE PURCHASE AMAZON AU | EFTPOS PURCHASE COLES EXP | EFTPOS PURCHASE COLES EXP | DIRECT CREDIT SALARY | ATM WITHDRAWAL ANZ ATM | EFTPOS PURCHASE COLES EXP | INTEREST PAYMENT | ATM WITHDRAWAL ANZ ATM,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,$288.03 | $22.50 | $114.66 | | $187.59 | $112.50 | | $146.72,03/05/2025 | 04/05/2025 | 05/05/2025 | 06/05/2025 | 07/05/2025 | 08/05/2025 | 09/05/2025 | 10/05/2025
image_007.png,RECEIPT,66 658 925 499,"993 Pitt Street, Darwin NT 0800",$1.01,NOT_FOUND,NOT_FOUND,Premium Unleaded | Diesel | Unleaded Petrol,NOT_FOUND,"52 Bourke Street, Darwin NT 0800",William Harris,NOT_FOUND,Liberty Oil,$11.11,NOT_FOUND,NOT_FOUND
image_008.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,EFTPOS PURCHASE WOOLWORTH | REFUND PROCESSED | DIRECT CREDIT SALARY | INTEREST PAYMENT | EFTPOS PURCHASE WOOLWORTH | ONLINE PURCHASE NETFLIX | EFTPOS PURCHASE COLES EXP | REFUND PROCESSED,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_009.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,DIRECT CREDIT SALARY | DIRECT CREDIT SALARY | EFTPOS PURCHASE WOOLWORTH | ONLINE PURCHASE NETFLIX | EFTPOS PURCHASE WOOLWORTH | DIRECT CREDIT SALARY | DIRECT CREDIT SALARY | TRANSFER CREDIT TAX RETURN,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_010.png,TAX INVOICE,40 613 105 682,"219 Pitt Street, Canberra ACT 2600",NOT_FOUND,19/07/2025,NOT_FOUND,NOT_FOUND,$6.40 | $2.50 | $6.80 | $17.80,"178 William Street, Brisbane QLD 4000",Sarah Johnson,NOT_FOUND,BDO Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
