filename,PASSENGER_NAME,TRAVEL_MODE,TRAVEL_ROUTE,TRAVEL_DATES,TOTAL_AMOUNT,SUPPLIER_NAME
ticket_001_SX_SYD_HBA.png,Martin/Olivia,plane,Sydney → Hobart,12 Feb 2026,$284.76,Southern Cross Airways
ticket_002_AS_DRW_PER.png,Harris/Olivia,plane,Darwin → Perth,27 Apr 2026,$390.42,Aussie Sky Airlines
ticket_003_PW_BNE_PER.png,Jones/William,plane,Brisbane → Perth,15 Apr 2026,$384.46,Pacific Wanderer
itinerary_001_AS_CBR_CBR_3leg.png,Wilson/Mia,plane,Canberra → Brisbane → Sydney → Canberra,07 Feb | 07 Feb | 09 Feb,$384.50,Aussie Sky Airlines
itinerary_002_OA_PER_DRW_2leg.png,Williams/Chloe,plane,Perth → Melbourne → Darwin,13 Feb | 14 Feb,$447.35,Outback Air
itinerary_003_OA_SYD_DRW_4leg.png,Smith/Charlotte,plane,Sydney → Adelaide → Darwin → Canberra → Darwin,13 Feb | 13 Feb | 14 Feb | 15 Feb,$1230.75,Outback Air
itinerary_004_PW_HBA_HBA_4leg.png,Smith/Olivia,plane,Hobart → Perth → Sydney → Canberra → Hobart,02 Mar | 03 Mar | 05 Mar | 05 Mar,$1784.73,Pacific Wanderer
itinerary_005_AS_ADL_HBA_4leg.png,Williams/Benjamin,plane,Adelaide → Brisbane → Adelaide → Perth → Hobart,19 Apr | 21 Apr | 22 Apr | 23 Apr,$1670.33,Aussie Sky Airlines
itinerary_006_SX_CBR_ADL_3leg.png,Moore/Sophie,plane,Canberra → Perth → Melbourne → Adelaide,19 Apr | 19 Apr | 20 Apr,$1513.84,Southern Cross Airways
itinerary_007_AS_MEL_MEL_4leg.png,Smith/Ella,plane,Melbourne → Darwin → Perth → Adelaide → Melbourne,12 Apr | 12 Apr | 13 Apr | 15 Apr,$2622.12,Aussie Sky Airlines
