field,precision,recall,f1_score,support,model
DOCUMENT_TYPE,1.0,1.0,1.0,9,Llama-11B
BUSINESS_ABN,1.0,1.0,1.0,9,Llama-11B
SUPPLIER_NAME,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,Llama-11B
BUSINESS_ADDRESS,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,Llama-11B
PAYER_NAME,1.0,1.0,1.0,9,Llama-11B
PAYER_ADDRESS,1.0,1.0,1.0,9,Llama-11B
INVOICE_DATE,1.0,1.0,1.0,9,Llama-11B
LINE_ITEM_DESCRIPTIONS,1.0,0.9092592592592593,0.9295019157088122,9,Llama-11B
LINE_ITEM_QUANTITIES,1.0,1.0,1.0,9,Llama-11B
LINE_ITEM_PRICES,1.0,1.0,1.0,9,Llama-11B
LINE_ITEM_TOTAL_PRICES,1.0,1.0,1.0,9,Llama-11B
IS_GST_INCLUDED,1.0,1.0,1.0,9,Llama-11B
GST_AMOUNT,1.0,1.0,1.0,9,Llama-11B
TOTAL_AMOUNT,1.0,1.0,1.0,9,Llama-11B
STATEMENT_DATE_RANGE,1.0,1.0,1.0,9,Llama-11B
TRANSACTION_DATES,1.0,0.9925925925925926,0.9961685823754789,9,Llama-11B
TRANSACTION_AMOUNTS_PAID,1.0,0.9925925925925926,0.9961685823754789,9,Llama-11B
DOCUMENT_TYPE,1.0,1.0,1.0,9,InternVL3-8B
BUSINESS_ABN,1.0,1.0,1.0,9,InternVL3-8B
SUPPLIER_NAME,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
BUSINESS_ADDRESS,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
PAYER_NAME,1.0,1.0,1.0,9,InternVL3-8B
PAYER_ADDRESS,1.0,1.0,1.0,9,InternVL3-8B
INVOICE_DATE,1.0,1.0,1.0,9,InternVL3-8B
LINE_ITEM_DESCRIPTIONS,0.8888888888888888,0.8055555555555556,0.8222222222222223,9,InternVL3-8B
LINE_ITEM_QUANTITIES,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
LINE_ITEM_PRICES,1.0,1.0,1.0,9,InternVL3-8B
LINE_ITEM_TOTAL_PRICES,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
IS_GST_INCLUDED,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
GST_AMOUNT,1.0,1.0,1.0,9,InternVL3-8B
TOTAL_AMOUNT,1.0,1.0,1.0,9,InternVL3-8B
STATEMENT_DATE_RANGE,1.0,1.0,1.0,9,InternVL3-8B
TRANSACTION_DATES,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
TRANSACTION_AMOUNTS_PAID,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-8B
DOCUMENT_TYPE,1.0,1.0,1.0,9,InternVL3-2B
BUSINESS_ABN,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-2B
SUPPLIER_NAME,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-2B
BUSINESS_ADDRESS,0.8858858858858859,0.8858858858858859,0.8858858858858859,9,InternVL3-2B
PAYER_NAME,1.0,1.0,1.0,9,InternVL3-2B
PAYER_ADDRESS,1.0,1.0,1.0,9,InternVL3-2B
INVOICE_DATE,1.0,1.0,1.0,9,InternVL3-2B
LINE_ITEM_DESCRIPTIONS,0.5555555555555556,0.4722222222222222,0.48888888888888893,9,InternVL3-2B
LINE_ITEM_QUANTITIES,0.7777777777777778,0.7777777777777778,0.7777777777777778,9,InternVL3-2B
LINE_ITEM_PRICES,0.7777777777777778,0.7777777777777778,0.7777777777777778,9,InternVL3-2B
LINE_ITEM_TOTAL_PRICES,0.8888888888888888,0.8055555555555556,0.8222222222222223,9,InternVL3-2B
IS_GST_INCLUDED,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,InternVL3-2B
GST_AMOUNT,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,InternVL3-2B
TOTAL_AMOUNT,1.0,1.0,1.0,9,InternVL3-2B
STATEMENT_DATE_RANGE,1.0,1.0,1.0,9,InternVL3-2B
TRANSACTION_DATES,0.7777777777777778,0.7777777777777778,0.7777777777777778,9,InternVL3-2B
TRANSACTION_AMOUNTS_PAID,0.7777777777777778,0.7777777777777778,0.7777777777777778,9,InternVL3-2B
